CodigoMateria,Autor,DataApresentacao,Subtemas,EmentaMateria,docs,docs_lemed,docs_clean,doc_id,topic,label_proposto_e1,review_reclass,interpretacao_LDA
117456,Senador João Capiberibe (PSB/AP),2014-05-07,Meio Ambiente,Dispõe sobre medidas que regulem a expansão do plantio de soja na Amazônia Legal.,dispoe sobre medidas  regulem  expansao  plantio  soja  amazonia legal,dispoe sobre medida regul expansao plantio sover amazonia legal, medida regul expansao plantio sover amazonia legal,71,2,Recursos Hídricos,Conservação da Natureza e Florestas,
119418,Senador Cícero Lucena (PSDB/PB),2014-12-11,Meio Ambiente,"Altera as Leis nos 12.546, de 14 de dezembro de 2011, 12.375, de 30 de dezembro de 2010, e 9.249, de 26 de dezembro de 1995, para instituir medidas de desoneração tributária de atividades relacionadas à logística reversa de que trata a Lei nº 12.305, de 2 de agosto de 2010 (Política Nacional de Resíduos Sólidos).",altera  leis      dezembro       dezembro        dezembro    instituir medidas  desoneracao tributaria  atividades relacionadas  logistica reversa   trata  lei n      agosto   politica nacional  residuos solidos,alterar lei dezembro dezembro dezembro instituir medida desoneracao tributar atividade relacionar logistica reverso tratar lei n agosto politico nacional residuo soler,   medida desoneracao tributar atividade relacionar logistica reverso tratar  politico nacional residuo soler,77,2,Recursos Hídricos,Resíduos Sólidos,
119400,Comissão de Serviços de Infraestrutura,2014-12-10,Meio Ambiente,"Altera a Lei nº 9.433, de 8 de janeiro de 1997, para facultar a aplicação em investimentos privados dos valores arrecadados com a cobrança pelo uso de recursos hídricos.",altera  lei n      janeiro    facultar  aplicacao  investimentos privados  valores arrecadados   cobranca  uso  recursos hidricos,alterar lei n janeiro facultar aplicacao investimento privado valor arrecadar cobranca uso recurso hidrico,  facultar aplicacao investimento privado valor arrecadar cobranca uso recurso hidrico,78,2,Recursos Hídricos,,
122105,Senador Valdir Raupp (MDB/RO),2015-07-02,Meio Ambiente,Institui a Política Nacional de Desmatamento Líquido Zero da Amazônia Legal e do Cerrado.,institui  politica nacional  desmatamento liquido zero  amazonia legal   cerrado,instituir politica nacional desmatamento liquir zero amazonia legal cerrado, politica nacional desmatamento liquir zero amazonia legal cerrado,113,2,Recursos Hídricos,Conservação da Natureza e Florestas,
120957,Senador Otto Alencar (PSD/BA),2015-04-29,Meio Ambiente,"Altera as Leis nºs 9.433, de 8 de janeiro de 1997, 1.079, de 10 de abril de 1950, e 8.429, de 2 de junho de 1992, para vedar a transposição de águas de rios ou bacias hidrográficas sem a comprovação da prévia revitalização integral do rio ou da bacia doadora.",altera  leis n s     janeiro       abril        junho    vedar  transposicao  aguas  rios  bacias hidrograficas   comprovacao  previa revitalizacao integral  rio   bacia doadora,alterar lei n s janeiro abril junho vedar transposicao aguo rio bacia hidrografico comprovacao prever revitalizacao integral rio bacia doador,  s  vedar transposicao aguo rio bacia hidrografico comprovacao prever revitalizacao integral rio bacia doador,133,2,Recursos Hídricos,,
125968,Senador Garibaldi Alves Filho (MDB/RN),2016-05-31,Meio Ambiente,Institui a Política de Desenvolvimento Sustentável da Caatinga.,institui  politica  desenvolvimento sustentavel  caatinga,instituir politico desenvolvimento sustentavel caatingar, politico desenvolvimento sustentavel caatingar,155,2,Recursos Hídricos,Conservação da Natureza e Florestas,
129058,Senador Raimundo Lira (MDB/PB),2017-05-02,Meio Ambiente,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para aumentar o valor mínimo das multas administrativas para infrações contra o meio ambiente, tipificar crimes contra a vegetação nativa não localizada em áreas protegidas e revogar a prevalência de multas administrativas ambientais dos estados, municípios, Distrito Federal e territórios sobre as multas da União.",altera  lei n      fevereiro    aumentar  valor minimo  multas administrativas  infracoes contra  meio ambiente tipificar crimes contra  vegetacao nativa  localizada  areas protegidas  revogar  prevalencia  multas administrativas ambientais  estados municipios distrito federal  territorios sobre  multas  uniao,alterar lei n fevereiro aumentar valor minimo multa administrativo infracoe contra meio ambiente tipificar crime contra vegetacao nativo localizar area protegido revogar prevalencia multo administrativa ambientais estar municipio distrito federal territorio sobre multa uniao,  aumentar valor minimo multa administrativo infracoe contra meio ambiente tipificar crime contra vegetacao nativo localizar area protegido revogar prevalencia multo administrativa ambientais estar municipio distrito federal territorio multa uniao,162,2,Recursos Hídricos,Conservação da Natureza e Florestas,
131072,Senador José Pimentel (PT/CE),2017-10-03,Meio Ambiente,"Altera o § 1º do art. 4º da Lei no 7.827, de 27 de setembro de 1989, para destinar recursos dos Fundos Constitucionais de Financiamento a ações de revitalização de bacias hidrográficas localizadas nas áreas de atuação das Superintendências de Desenvolvimento Regional.",altera      art    lei      setembro    destinar recursos  fundos constitucionais  financiamento  acoes  revitalizacao  bacias hidrograficas localizadas  areas  atuacao  superintendencias  desenvolvimento regional,alterar art lei setembro destinar recurso fundo constitucioonal financiamento acoe revitalizacao bacia hidrografico localizar area atuacao superintendencia desenvolvimento regional,  destinar recurso fundo constitucioonal financiamento acoe revitalizacao bacia hidrografico localizar area atuacao superintendencia desenvolvimento regional,173,2,Recursos Hídricos,,
128654,Senador Flexa Ribeiro (PSDB/PA),2017-04-05,Meio Ambiente,"Altera a Lei nº 9.985, de 18 de julho de 2000, que regulamenta o art. 225, § 1o, incisos I, II, III e VII da Constituição Federal, institui o Sistema Nacional de Unidades de Conservação da Natureza, para estabelecer a necessidade de anuência do Estado para criação ou alteração de unidades de conservação em seu território.",altera  lei n      julho    regulamenta  art    incisos i ii iii  vii  constituicao federal institui  sistema nacional  unidades  conservacao  natureza  estabelecer  necessidade  anuencia  estado  criacao  alteracao  unidades  conservacao   territorio,alterar lei n julho regulamentar art inciso ir ii iii viir constituicao federal instituir sistema nacional unidade conservacao natureza estabelecer necessidade anuencia estar criacao alteracao unidade conservacao territorio,  regulamentar inciso ir ii iii viir constituicao federal sistema nacional unidade conservacao natureza necessidade anuencia estar criacao alteracao unidade conservacao territorio,175,2,Recursos Hídricos,Conservação da Natureza e Florestas,
113834,Senador Pedro Simon (MDB/RS),2013-08-06,Política Fundiária e Reforma Agrária,"Acrescenta dispositivos à Lei nº 11.284, de 2 de março de 2006, que aprova o Plano Anual de Outorga Florestal - PAOF.",acrescenta dispositivos  lei n      marco    aprova  plano anual  outorga florestal  paof,acrescentar dispositivo lei n marco aprovar plano anual outorgar florestal paof, dispositivo  aprovar plano anual outorgar florestal paof,44,2,Recursos Hídricos,Política Fundiária e Reforma Agrária,
118564,Senador Antonio Carlos Valadares (PSB/SE),2014-09-02,Recursos Hídricos,"Altera a Lei nº 9.433, de 8 de janeiro de 1997, e a Lei nº 9.984, de 17 de julho de 2000, para incluir exigências quanto à alteração da vazão de reservatórios regularizadores em outorga de direitos de uso de recursos hídricos.",altera  lei n      janeiro     lei n      julho    incluir exigencias quanto  alteracao  vazao  reservatorios regularizadores  outorga  direitos  uso  recursos hidricos,alterar lei n janeiro lar n julho incluir exigencia quanto alteracao vazao reservatorio regularizador outorgar direito uso recurso hidrico,  lar  exigencia quanto alteracao vazao reservatorio regularizador outorgar direito uso recurso hidrico,72,2,Recursos Hídricos,,
119027,Senador Kaká Andrade (PDT/SE),2014-11-19,Recursos Hídricos,"Altera a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, para garantir a reprodução das cheias naturais a jusante dos reservatórios operados por agentes públicos e privados.",altera  lei n      janeiro    institui  politica nacional  recursos hidricos  garantir  reproducao  cheias naturais  jusante  reservatorios operados  agentes publicos  privados,alterar lei n janeiro instituir politico nacional recurso hidrico garantir reproducao cheia natural jusante reservatorio operar agente publicos privado,   politico nacional recurso hidrico garantir reproducao cheia natural jusante reservatorio operar agente publicos privado,73,2,Recursos Hídricos,,
119024,Senador Kaká Andrade (PDT/SE),2014-11-19,Recursos Hídricos,Dispõe sobre a revitalização da bacia hidrográfica do rio São Francisco e o incentivo às atividades econômicas dependentes de seus recursos hídricos.,dispoe sobre  revitalizacao  bacia hidrografica  rio  francisco   incentivo  atividades economicas dependentes   recursos hidricos,dispoe sobre revitalizacao bacio hidrografico rio francisco incentivo atividade economico dependente recurso hidrico, revitalizacao bacio hidrografico rio francisco incentivo atividade economico dependente recurso hidrico,76,2,Recursos Hídricos,,
120763,Senador Wilder Morais (DEM/GO),2015-04-15,Recursos Hídricos,"Altera a Lei nº 12.787, de 11 de janeiro de 2013, para incluir na Política Nacional de Irrigação a promoção do uso racional dos recursos hídricos.",altera  lei n      janeiro    incluir  politica nacional  irrigacao  promocao  uso racional  recursos hidricos,alterar lei n janeiro incluir politica nacional irrigacao promocao uso racional recurso hidrico,   politica nacional irrigacao promocao uso racional recurso hidrico,101,2,Recursos Hídricos,,
124351,Comissão de Meio Ambiente,2015-12-07,Recursos Hídricos,"Acrescenta § 4º à Lei nº 9.433, de 8 de janeiro de 1997, para assegurar os recursos arrecadados sejam destinados a obras que tenham por finalidade a melhoria da quantidade e qualidade dos recursos hídricos da bacia hidrográfica.",acrescenta     lei n      janeiro    assegurar  recursos arrecadados  destinados  obras    finalidade  melhoria  quantidade  qualidade  recursos hidricos  bacia hidrografica,acrescentar lei n janeiro assegurar recurso arrecadado destinar obra finalidade melhoria quantidade qualidade recurso hidrico bacia hidrografico,  assegurar recurso arrecadado destinar obra finalidade melhoria quantidade qualidade recurso hidrico bacia hidrografico,108,2,Recursos Hídricos,,
122532,Senadora Sandra Braga (MDB/AM),2015-08-04,Recursos Hídricos,Dispõe sobre os reservatórios de acumulação de recursos hídricos em rios de domínio dos Estados e da União.,dispoe sobre  reservatorios  acumulacao  recursos hidricos  rios  dominio  estados   uniao,dispoe sobre reservatorio acumulacao recurso hidrico rio dominio estar uniao, reservatorio acumulacao recurso hidrico rio dominio estar uniao,114,2,Recursos Hídricos,,
121524,Senador Donizeti Nogueira (PT/TO),2015-06-01,Recursos Hídricos,Altera o Art. 2º da Lei nº 9.433 de 08 de janeiro de 1997 que Institui a Política Nacional de Recursos Hídricos para incluir o aproveitamento de águas pluviais como um dos seus objetivos,altera  art    lei n      janeiro    institui  politica nacional  recursos hidricos  incluir  aproveitamento  aguas pluviais     objetivos,alterar art lei n janeiro instituir politico nacional recurso hidrico incluir aproveitamento aguo pluvial objetivo,   politico nacional recurso hidrico aproveitamento aguo pluvial objetivo,125,2,Recursos Hídricos,,
122694,Senador Hélio José (PSD/DF),2015-08-13,Recursos Hídricos,"Cria as unidades de acumulação de recursos hídricos em rios de domínio da Federação Brasileira. O CONGRESSO NACIONAL, decreta:",cria  unidades  acumulacao  recursos hidricos  rios  dominio  federacao brasileira  congresso nacional decreta,criar unidade acumulacao recurso hidrico rio dominio federacao brasileira congresso nacional decretar, unidade acumulacao recurso hidrico rio dominio federacao brasileira congresso nacional decretar,136,2,Recursos Hídricos,,
125966,Senador Ricardo Ferraço (PSDB/ES),2016-05-31,Recursos Hídricos,"Altera a Lei nº 12.334, de 20 de setembro de 2010, para reforçar a efetividade da Política Nacional de Segurança de Barragens (PNSB), e a Lei nº 9.433, de 8 de janeiro de 1997, para dotar de novos instrumentos o Conselho Nacional de Recursos Hídricos (CNRH) no exercício de sua atribuição de zelar pela implementação da PNSB.",altera  lei n      setembro    reforcar  efetividade  politica nacional  seguranca  barragens pnsb   lei n      janeiro    dotar  novos instrumentos  conselho nacional  recursos hidricos cnrh  exercicio   atribuicao  zelar  implementacao  pnsb,alterar lei n setembro reforcar efetividade politico nacional seguranco barragen pnsb lei n janeiro dotar novo instrumento conselho nacional recurso hidrico cnrh exercicio atribuicao zelar implementacao pnsb,  reforcar efetividade politico nacional seguranco barragen pnsb  dotar novo instrumento conselho nacional recurso hidrico cnrh exercicio atribuicao zelar implementacao pnsb,156,2,Recursos Hídricos,,
128425,Senadora Lídice da Mata (PSB/BA),2017-03-22,Recursos Hídricos,"Altera a Lei nº 9.433, de 8 de janeiro de 1997, para incluir a segurança hídrica no âmbito da Política Nacional de Recursos Hídricos.",altera  lei n      janeiro    incluir  seguranca hidrica  ambito  politica nacional  recursos hidricos,alterar lei n janeiro incluir seguranca hidrico ambito politico nacional recurso hidrico,   seguranca hidrico ambito politico nacional recurso hidrico,164,2,Recursos Hídricos,,
