"1","2","3","4","5","6","7","8","9","10"
0.00203835426555973,0.00203835426555972,0.981654811609962,0.00203835426555973,0.00203835426555972,0.00203835426555972,0.00203835426555972,0.00203835426555973,0.00203835426555972,0.00203835426555972
0.00288671687229913,0.00288671687229913,0.00288671687229911,0.00288671687229913,0.00288671687229912,0.974019548149308,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.00288671687229913
0.00071239462251495,0.668320079923668,0.219516353105918,0.107176804612809,0.000712394622514932,0.000712394622514925,0.000712394622514912,0.000712394622514944,0.00071239462251493,0.00071239462251494
0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.984660229865157,0.00170441890387143,0.00170441890387144,0.00170441890387143,0.00170441890387143
0.00288671687229915,0.974019548149308,0.00288671687229912,0.00288671687229913,0.00288671687229912,0.00288671687229912,0.00288671687229911,0.00288671687229911,0.00288671687229912,0.00288671687229911
0.977184778273766,0.00253502463624818,0.00253502463624812,0.00253502463624819,0.00253502463624819,0.00253502463624819,0.0025350246362482,0.00253502463624819,0.00253502463624819,0.00253502463624818
0.00120918084594461,0.00120918084594462,0.00120918084594454,0.0012091808459446,0.00120918084594459,0.00120918084594461,0.00120918084594462,0.00120918084594461,0.989117372386499,0.0012091808459446
0.00170441890387144,0.00170441890387143,0.00170441890387143,0.00170441890387145,0.00170441890387143,0.00170441890387144,0.00170441890387144,0.984660229865157,0.00170441890387143,0.00170441890387143
0.00203835426555971,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555972,0.00203835426555969,0.00203835426555973,0.981654811609962,0.00203835426555973
0.000896570492742142,0.000896570492742153,0.000896570492742156,0.991930865565321,0.000896570492742152,0.000896570492742148,0.000896570492742139,0.000896570492742152,0.000896570492742107,0.000896570492742151
0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387144,0.00170441890387146,0.00170441890387144,0.984660229865157
0.00288671687229911,0.00288671687229911,0.00288671687229911,0.974019548149308,0.00288671687229911,0.00288671687229911,0.00288671687229912,0.00288671687229911,0.00288671687229911,0.00288671687229911
0.00128378444409109,0.00128378444409106,0.00128378444409107,0.00128378444409109,0.00128378444409107,0.00128378444409109,0.00128378444409108,0.98844594000318,0.00128378444409108,0.00128378444409108
0.00136819909189009,0.987686208172989,0.00136819909189009,0.00136819909189007,0.0013681990918901,0.00136819909189007,0.00136819909189007,0.00136819909189009,0.00136819909189008,0.00136819909189008
0.00253502463624818,0.00253502463624819,0.00253502463624819,0.00253502463624818,0.00253502463624819,0.00253502463624818,0.00253502463624819,0.977184778273766,0.00253502463624819,0.00253502463624819
0.00108327747097015,0.54477194616504,0.00108327747097015,0.00108327747097012,0.00108327747097017,0.446561834067198,0.00108327747097016,0.00108327747097015,0.00108327747097013,0.00108327747097012
0.0020383542655597,0.390306612979036,0.00203835426555972,0.00203835426555973,0.00203835426555973,0.00203835426555974,0.00203835426555971,0.00203835426555974,0.00203835426555973,0.593386552896486
0.000440765187826896,0.000440765187826882,0.000440765187826911,0.000440765187826881,0.000440765187826879,0.000440765187826873,0.000440765187826888,0.996033113309558,0.000440765187826885,0.000440765187826878
0.00288671687229913,0.00288671687229912,0.00288671687229913,0.00288671687229913,0.00288671687229912,0.00288671687229913,0.00288671687229912,0.00288671687229913,0.00288671687229912,0.974019548149308
0.00225972017256336,0.00225972017256336,0.147510756026646,0.00225972017256336,0.00225972017256337,0.834411482592847,0.00225972017256336,0.00225972017256337,0.00225972017256335,0.00225972017256336
0.000825436903219631,0.00082543690321963,0.000825436903219588,0.000825436903219629,0.992571067871023,0.000825436903219657,0.000825436903219634,0.000825436903219634,0.000825436903219599,0.000825436903219629
0.00102967130728649,0.0010296713072865,0.00102967130728649,0.00102967130728649,0.00102967130728649,0.00102967130728647,0.990732958234422,0.00102967130728646,0.00102967130728649,0.0010296713072865
0.0013681990918901,0.0013681990918901,0.00136819909189005,0.0013681990918901,0.987686208172989,0.0013681990918901,0.0013681990918901,0.0013681990918901,0.00136819909189005,0.00136819909189009
0.00114277180882687,0.00114277180882685,0.989715053720558,0.00114277180882686,0.00114277180882687,0.00114277180882686,0.00114277180882688,0.00114277180882687,0.00114277180882687,0.00114277180882686
0.00225972017256335,0.00225972017256336,0.00225972017256335,0.00225972017256336,0.97966251844693,0.00225972017256336,0.00225972017256336,0.00225972017256335,0.00225972017256335,0.00225972017256335
0.00157537521842207,0.00157537521842207,0.00157537521842207,0.00157537521842207,0.00157537521842207,0.00157537521842207,0.985821623034201,0.00157537521842206,0.00157537521842205,0.00157537521842208
0.00108327747097014,0.00108327747097015,0.00108327747097014,0.691389569124239,0.00108327747097015,0.00108327747097014,0.00108327747097014,0.299944211108,0.00108327747097014,0.00108327747097014
0.00203835426555973,0.42413399362941,0.00203835426555967,0.00203835426555973,0.559559172246113,0.00203835426555973,0.00203835426555972,0.00203835426555972,0.00203835426555968,0.00203835426555973
0.000825436903219634,0.000825436903219625,0.992571067871023,0.000825436903219631,0.000825436903219601,0.000825436903219623,0.000825436903219633,0.000825436903219626,0.000825436903219626,0.000825436903219602
0.000859534486068601,0.000859534486068608,0.000859534486068604,0.000859534486068595,0.000859534486068602,0.000859534486068605,0.000859534486068592,0.000859534486068607,0.992264189625383,0.000859534486068599
0.00399527075917908,0.00399527075917908,0.00399527075917907,0.00399527075917908,0.964042563167388,0.00399527075917908,0.00399527075917908,0.00399527075917908,0.00399527075917908,0.00399527075917908
0.00108327747097015,0.00108327747097014,0.00108327747097014,0.00108327747097015,0.00108327747097015,0.00108327747097012,0.00108327747097014,0.990250502761269,0.00108327747097014,0.00108327747097014
0.00203835426555969,0.00203835426555972,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.981654811609962
0.00288671687229913,0.00288671687229908,0.00288671687229911,0.00288671687229913,0.00288671687229912,0.974019548149308,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.00288671687229913
0.00288671687229912,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.00288671687229913,0.974019548149308,0.00288671687229913,0.00288671687229912
0.00157537521842207,0.00157537521842207,0.00157537521842207,0.00157537521842207,0.00157537521842206,0.00157537521842207,0.00157537521842206,0.985821623034201,0.00157537521842207,0.00157537521842207
0.00185648949895354,0.00185648949895354,0.00185648949895354,0.00185648949895354,0.00185648949895353,0.00185648949895354,0.00185648949895354,0.00185648949895354,0.00185648949895353,0.983291594509418
0.00203835426555973,0.00203835426555973,0.00203835426555973,0.00203835426555973,0.981654811609962,0.00203835426555973,0.00203835426555973,0.00203835426555972,0.00203835426555973,0.00203835426555973
0.00335171061836051,0.00335171061836051,0.969834604434755,0.00335171061836051,0.00335171061836051,0.00335171061836051,0.0033517106183605,0.00335171061836051,0.0033517106183605,0.00335171061836051
0.00399527075917908,0.00399527075917908,0.964042563167388,0.00399527075917907,0.00399527075917908,0.00399527075917908,0.00399527075917908,0.00399527075917908,0.00399527075917907,0.00399527075917908
0.00120918084594461,0.0012091808459446,0.00120918084594459,0.989117372386499,0.00120918084594459,0.00120918084594461,0.00120918084594461,0.00120918084594461,0.0012091808459446,0.00120918084594461
0.00102967130728649,0.00102967130728649,0.0010296713072865,0.00102967130728649,0.990732958234422,0.0010296713072865,0.00102967130728649,0.0010296713072865,0.00102967130728646,0.00102967130728647
0.00120918084594462,0.00120918084594461,0.989117372386499,0.00120918084594461,0.00120918084594459,0.00120918084594461,0.00120918084594461,0.0012091808459446,0.00120918084594458,0.00120918084594459
0.00335171061836051,0.00335171061836051,0.00335171061836049,0.00335171061836051,0.00335171061836051,0.00335171061836051,0.00335171061836051,0.0033517106183605,0.00335171061836052,0.969834604434755
0.00225972017256335,0.00225972017256336,0.00225972017256336,0.00225972017256336,0.00225972017256336,0.97966251844693,0.00225972017256336,0.00225972017256336,0.00225972017256336,0.00225972017256336
0.0010296713072865,0.0010296713072865,0.990732958234422,0.0010296713072865,0.00102967130728647,0.0010296713072865,0.0010296713072865,0.00102967130728651,0.0010296713072865,0.00102967130728649
